step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
11,Regression,Linear Regression,chickweights,30.432219699626994,31.267456151778337,-1257.4692714745631,0.004130363464355469,0.001919
22,Regression,Linear Regression,chickweights,20.75760844034268,23.632210645041404,-590.4769976066937,0.004130363464355469,0.005437
33,Regression,Linear Regression,chickweights,14.555240079240876,19.349294933329695,-259.0232069515881,0.004130363464355469,0.010664
44,Regression,Linear Regression,chickweights,11.143633659136759,16.767243978820222,-220.34524244378574,0.004130363464355469,0.017435
55,Regression,Linear Regression,chickweights,10.841164000616114,17.714902804136145,-60.2608923989398,0.004130363464355469,0.025784
66,Regression,Linear Regression,chickweights,10.32598508406065,16.527353468164844,-21.985729074745297,0.004130363464355469,0.035873
77,Regression,Linear Regression,chickweights,9.718401993814265,15.521096390186141,-12.587024696233003,0.004130363464355469,0.047727000000000006
88,Regression,Linear Regression,chickweights,8.767755200283737,14.552446235427842,-9.829280875288257,0.004130363464355469,0.061361000000000006
99,Regression,Linear Regression,chickweights,7.977130626229444,13.740429605807138,-7.074807888709797,0.004130363464355469,0.076767
110,Regression,Linear Regression,chickweights,7.506893871110683,13.098273311725844,-4.124041411671393,0.004130363464355469,0.093865
121,Regression,Linear Regression,chickweights,7.252833276832352,12.607637144454216,-2.6562249812820733,0.004130363464355469,0.11266100000000001
132,Regression,Linear Regression,chickweights,6.896359231575217,12.121970224209305,-1.7624336939368233,0.004130363464355469,0.133046
143,Regression,Linear Regression,chickweights,6.581914741629191,11.688367143429069,-1.080274127204615,0.004130363464355469,0.155015
154,Regression,Linear Regression,chickweights,6.347682986169337,11.314945909537578,-0.6567859420078188,0.004130363464355469,0.17856499999999997
165,Regression,Linear Regression,chickweights,6.47676439389405,11.21748999353191,-0.30899590760610374,0.004130363464355469,0.20370699999999997
176,Regression,Linear Regression,chickweights,6.552290709218319,11.100632967129414,-0.03357189497448321,0.004130363464355469,0.23043599999999997
187,Regression,Linear Regression,chickweights,6.503097179992549,10.915357728148932,0.18175912588502985,0.004130363464355469,0.25885199999999997
198,Regression,Linear Regression,chickweights,6.420443618722296,10.727647067877953,0.3713230272376924,0.004130363464355469,0.288825
209,Regression,Linear Regression,chickweights,6.54715053669462,10.814712106795348,0.47329133398018763,0.004130363464355469,0.320346
220,Regression,Linear Regression,chickweights,7.075852889975692,11.488147441481185,0.479648982578291,0.004130363464355469,0.353434
231,Regression,Linear Regression,chickweights,7.197265349840174,11.527376107145999,0.5518657524511614,0.004130363464355469,0.388062
242,Regression,Linear Regression,chickweights,7.359957454348683,11.71365363090123,0.6276606533313056,0.004130363464355469,0.42429500000000003
253,Regression,Linear Regression,chickweights,7.389343614466645,11.704104182671559,0.6771453727427903,0.004130363464355469,0.46206600000000003
264,Regression,Linear Regression,chickweights,8.007684680730522,12.681713023454451,0.6536838584261326,0.004210472106933594,0.50155
275,Regression,Linear Regression,chickweights,8.456356064016727,13.562457362384485,0.6514630282957669,0.004210472106933594,0.54278
286,Regression,Linear Regression,chickweights,8.682222588679535,13.91372755183948,0.6822857451181047,0.004210472106933594,0.585638
297,Regression,Linear Regression,chickweights,8.656490376145301,13.862729792291397,0.7264657185265005,0.004210472106933594,0.630138
308,Regression,Linear Regression,chickweights,9.17087534181789,14.586626878398466,0.730278281446047,0.004210472106933594,0.676487
319,Regression,Linear Regression,chickweights,10.253235573939358,17.040182474587255,0.6659707835095393,0.004210472106933594,0.7244769999999999
330,Regression,Linear Regression,chickweights,10.67218268870669,17.597898989920818,0.6951262006904333,0.004210472106933594,0.774103
341,Regression,Linear Regression,chickweights,10.865878827617594,17.684075493652397,0.7243197409220903,0.004210472106933594,0.825369
352,Regression,Linear Regression,chickweights,11.014541487264223,17.788847456042067,0.7464163188501894,0.004210472106933594,0.878274
363,Regression,Linear Regression,chickweights,11.893125923244742,19.14640328452056,0.7147396000186461,0.004210472106933594,0.932771
374,Regression,Linear Regression,chickweights,12.40252640363099,20.24468752454989,0.7068188127948265,0.004210472106933594,0.988898
385,Regression,Linear Regression,chickweights,12.78041264925886,20.84297745742841,0.7250508110390363,0.004210472106933594,1.046685
396,Regression,Linear Regression,chickweights,12.908163646252072,20.82655299121286,0.7440434321899679,0.004210472106933594,1.1061020000000001
407,Regression,Linear Regression,chickweights,13.78624220521945,22.297725224665914,0.7272822586077066,0.004210472106933594,1.167164
418,Regression,Linear Regression,chickweights,14.56231380927385,23.732773749874315,0.7099846963904786,0.004210472106933594,1.229934
429,Regression,Linear Regression,chickweights,15.109717404902197,24.642068489898374,0.7221580232945248,0.004210472106933594,1.294349
440,Regression,Linear Regression,chickweights,15.287005413554732,24.721522560240437,0.7401560140604169,0.004210472106933594,1.360407
451,Regression,Linear Regression,chickweights,15.806865735774078,25.331119330890413,0.7387809061287051,0.004210472106933594,1.428088
462,Regression,Linear Regression,chickweights,16.912347710111163,27.450327347193873,0.7118740092210123,0.004210472106933594,1.497459
473,Regression,Linear Regression,chickweights,17.68786801080465,28.748046923071918,0.7209603573249957,0.004210472106933594,1.5684140000000002
484,Regression,Linear Regression,chickweights,18.02230431978895,29.040370094251127,0.7308604085348502,0.004210472106933594,1.6409500000000001
495,Regression,Linear Regression,chickweights,18.476434617297652,29.565622398548214,0.7375811559076941,0.004210472106933594,1.7150910000000001
506,Regression,Linear Regression,chickweights,19.368862660258834,31.016595939650866,0.7195863076124669,0.004210472106933594,1.7908240000000002
517,Regression,Linear Regression,chickweights,20.093492725340727,32.00802507821089,0.7181912437784894,0.004210472106933594,1.8681410000000003
528,Regression,Linear Regression,chickweights,20.883641447975457,33.20140091570763,0.727385103943677,0.004210472106933594,1.9471850000000002
539,Regression,Linear Regression,chickweights,21.055940734584826,33.19901872731025,0.7386798629639011,0.004210472106933594,2.027756
550,Regression,Linear Regression,chickweights,22.046658398851132,34.818142407426606,0.7214274205964286,0.004210472106933594,2.1099330000000003
561,Regression,Linear Regression,chickweights,22.750150790689958,35.737018888500465,0.7193638350430389,0.004210472106933594,2.1936410000000004
572,Regression,Linear Regression,chickweights,23.60149518688988,36.92142939550449,0.722919218201958,0.004210472106933594,2.2788670000000004
578,Regression,Linear Regression,chickweights,23.758656678867762,37.03767126301035,0.7279537206511313,0.004210472106933594,2.3648790000000006
20,Regression,Linear Regression,trumpapproval,20.715375599336323,24.276120972986366,-1381.3340079163336,0.004813194274902344,0.00738
40,Regression,Linear Regression,trumpapproval,12.956746822999644,17.85530816845139,-127.1740345009162,0.004813194274902344,0.017437
60,Regression,Linear Regression,trumpapproval,10.540337295823326,15.264267507077207,-125.28803290438418,0.004813194274902344,0.030162
80,Regression,Linear Regression,trumpapproval,8.926482590345698,13.436420463778147,-97.15695382305043,0.004813194274902344,0.045846
100,Regression,Linear Regression,trumpapproval,7.549539349928714,12.076339439187347,-48.75014684916544,0.004813194274902344,0.064417
120,Regression,Linear Regression,trumpapproval,6.5712666531069575,11.058195411086313,-34.388513465790076,0.004813194274902344,0.08579500000000001
140,Regression,Linear Regression,trumpapproval,5.868178209177543,10.265658199354172,-30.515672886293014,0.004813194274902344,0.109867
160,Regression,Linear Regression,trumpapproval,5.226493262391845,9.609365926739029,-23.35284397265015,0.004813194274902344,0.13705
180,Regression,Linear Regression,trumpapproval,4.806672346419339,9.079121174210673,-18.092824435696787,0.004813194274902344,0.167058
200,Regression,Linear Regression,trumpapproval,4.400421129740621,8.617551092451054,-16.25201239691317,0.004813194274902344,0.19987000000000002
220,Regression,Linear Regression,trumpapproval,4.083414123099573,8.223437931584808,-15.94661708864281,0.004813194274902344,0.23553200000000002
