step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,Naive Bayes,imagesegments,0.4666666666666667,0.4666666666666667,0.4009102009102009,0.3899507522583008,3.681304
92,Multiclass classification,Naive Bayes,imagesegments,0.5604395604395604,0.5604395604395604,0.5279334700387331,0.3899507522583008,7.97797
138,Multiclass classification,Naive Bayes,imagesegments,0.5474452554744526,0.5474452554744526,0.5191892873237388,0.38997745513916016,13.293233
184,Multiclass classification,Naive Bayes,imagesegments,0.5573770491803278,0.5573770491803278,0.5225713529323662,0.3899507522583008,19.752022
230,Multiclass classification,Naive Bayes,imagesegments,0.5545851528384279,0.5545851528384279,0.5217226223148511,0.38997745513916016,26.900364
276,Multiclass classification,Naive Bayes,imagesegments,0.56,0.56,0.5450388711329708,0.38997745513916016,34.798438
322,Multiclass classification,Naive Bayes,imagesegments,0.5825545171339563,0.5825545171339563,0.5566705826058684,0.39000415802001953,44.004993
368,Multiclass classification,Naive Bayes,imagesegments,0.5940054495912807,0.5940054495912807,0.5613773296963412,0.39000415802001953,54.134004
414,Multiclass classification,Naive Bayes,imagesegments,0.5980629539951574,0.5980629539951574,0.5624927052752284,0.39000415802001953,64.942652
460,Multiclass classification,Naive Bayes,imagesegments,0.599128540305011,0.599128540305011,0.5669821167583783,0.38997745513916016,76.660169
506,Multiclass classification,Naive Bayes,imagesegments,0.6099009900990099,0.6099009900990099,0.592228619098681,0.39000415802001953,89.943844
552,Multiclass classification,Naive Bayes,imagesegments,0.6116152450090744,0.6116152450090744,0.5983340184133134,0.3899507522583008,104.069071
598,Multiclass classification,Naive Bayes,imagesegments,0.6180904522613065,0.6180904522613065,0.611527101723203,0.38997745513916016,118.95614499999999
644,Multiclass classification,Naive Bayes,imagesegments,0.6158631415241057,0.6158631415241057,0.6113311881078582,0.38997745513916016,135.049321
690,Multiclass classification,Naive Bayes,imagesegments,0.6182873730043541,0.6182873730043541,0.6150189987146761,0.38997745513916016,152.550831
736,Multiclass classification,Naive Bayes,imagesegments,0.617687074829932,0.617687074829932,0.6157912419016742,0.38997745513916016,171.36866999999998
782,Multiclass classification,Naive Bayes,imagesegments,0.6274007682458387,0.6274007682458387,0.6216325704223051,0.38997745513916016,191.660588
828,Multiclass classification,Naive Bayes,imagesegments,0.6324062877871826,0.6324062877871826,0.6280704917469789,0.38997745513916016,213.67958499999997
874,Multiclass classification,Naive Bayes,imagesegments,0.6426116838487973,0.6426116838487973,0.6349558095046656,0.38997745513916016,236.80030599999998
920,Multiclass classification,Naive Bayes,imagesegments,0.6485310119695321,0.6485310119695321,0.6384515982514894,0.38997745513916016,260.93796399999997
966,Multiclass classification,Naive Bayes,imagesegments,0.6507772020725389,0.6507772020725389,0.6399118827528387,0.38997745513916016,286.162155
1012,Multiclass classification,Naive Bayes,imagesegments,0.6508407517309595,0.6508407517309595,0.6387857120889422,0.38997745513916016,312.541743
1058,Multiclass classification,Naive Bayes,imagesegments,0.6537369914853358,0.6537369914853358,0.6398811322847953,0.38997745513916016,340.21297
1104,Multiclass classification,Naive Bayes,imagesegments,0.658204895738894,0.658204895738894,0.6463297068165035,0.38997745513916016,368.873833
1150,Multiclass classification,Naive Bayes,imagesegments,0.6640557006092254,0.6640557006092254,0.6508930463144657,0.39000415802001953,399.050598
1196,Multiclass classification,Naive Bayes,imagesegments,0.6702928870292887,0.6702928870292887,0.6599370641329333,0.39000415802001953,430.408191
1242,Multiclass classification,Naive Bayes,imagesegments,0.6736502820306205,0.6736502820306205,0.669511465798708,0.39000415802001953,462.411451
1288,Multiclass classification,Naive Bayes,imagesegments,0.6822066822066822,0.6822066822066822,0.6790074545382362,0.39000415802001953,495.551958
1334,Multiclass classification,Naive Bayes,imagesegments,0.6841710427606902,0.6841710427606902,0.6834974476087325,0.39000415802001953,529.520766
1380,Multiclass classification,Naive Bayes,imagesegments,0.6874546773023931,0.6874546773023931,0.687676692272135,0.39000415802001953,564.914727
1426,Multiclass classification,Naive Bayes,imagesegments,0.6919298245614035,0.6919298245614035,0.6930786661709784,0.39000415802001953,601.663052
1472,Multiclass classification,Naive Bayes,imagesegments,0.698844323589395,0.698844323589395,0.6985606658027722,0.38997745513916016,639.413804
1518,Multiclass classification,Naive Bayes,imagesegments,0.7027027027027027,0.7027027027027027,0.7017787722939461,0.39000415802001953,678.3683570000001
1564,Multiclass classification,Naive Bayes,imagesegments,0.7056941778630839,0.7056941778630839,0.7062915374924865,0.38997745513916016,718.6690910000001
1610,Multiclass classification,Naive Bayes,imagesegments,0.7078931013051585,0.7078931013051585,0.7081385387673029,0.38997745513916016,759.8578830000001
1656,Multiclass classification,Naive Bayes,imagesegments,0.7093655589123867,0.7093655589123867,0.7109488618373111,0.3899507522583008,801.7367310000001
1702,Multiclass classification,Naive Bayes,imagesegments,0.7101704879482658,0.7101704879482658,0.7132092257742534,0.38997745513916016,844.5543100000001
1748,Multiclass classification,Naive Bayes,imagesegments,0.7143674871207785,0.7143674871207784,0.7178399485500211,0.3899507522583008,888.3950300000001
1794,Multiclass classification,Naive Bayes,imagesegments,0.7172336865588399,0.7172336865588399,0.7191260584555579,0.38997745513916016,932.9650700000001
1840,Multiclass classification,Naive Bayes,imagesegments,0.7199564980967917,0.7199564980967917,0.7217017555070445,0.39000415802001953,978.9621950000001
1886,Multiclass classification,Naive Bayes,imagesegments,0.7204244031830239,0.7204244031830238,0.7234495525792994,0.39000415802001953,1026.6806020000001
1932,Multiclass classification,Naive Bayes,imagesegments,0.7219057483169342,0.7219057483169342,0.7238483512148008,0.39000415802001953,1075.8606590000002
1978,Multiclass classification,Naive Bayes,imagesegments,0.723823975720789,0.723823975720789,0.7251399238639739,0.39000415802001953,1126.6076860000003
2024,Multiclass classification,Naive Bayes,imagesegments,0.726643598615917,0.726643598615917,0.7268553573885639,0.39000415802001953,1178.3656160000003
2070,Multiclass classification,Naive Bayes,imagesegments,0.7269212179797003,0.7269212179797003,0.7276782991451582,0.39000415802001953,1230.9975180000004
2116,Multiclass classification,Naive Bayes,imagesegments,0.7286052009456265,0.7286052009456266,0.7283656039279266,0.39000415802001953,1284.8335130000003
2162,Multiclass classification,Naive Bayes,imagesegments,0.7306802406293382,0.7306802406293383,0.7303992643507475,0.39000415802001953,1338.7852540000004
2208,Multiclass classification,Naive Bayes,imagesegments,0.733574988672406,0.733574988672406,0.7322842940126589,0.39000415802001953,1393.6246350000004
2254,Multiclass classification,Naive Bayes,imagesegments,0.7314691522414558,0.7314691522414558,0.7300322879925133,0.39000415802001953,1449.8038400000003
2300,Multiclass classification,Naive Bayes,imagesegments,0.7316224445411048,0.7316224445411048,0.7300416811383057,0.39000415802001953,1506.7340290000002
2310,Multiclass classification,Naive Bayes,imagesegments,0.7319185794716327,0.7319185794716329,0.7304188192194185,0.39000415802001953,1564.6478650000001
408,Multiclass classification,Naive Bayes,keystroke,0.9852579852579852,0.9852579852579852,0.6962686567164179,0.19356441497802734,1.337868
816,Multiclass classification,Naive Bayes,keystroke,0.947239263803681,0.947239263803681,0.7418606503288051,0.28890228271484375,4.925043
1224,Multiclass classification,Naive Bayes,keystroke,0.884709730171709,0.884709730171709,0.8705899666065842,0.38424015045166016,11.726901
1632,Multiclass classification,Naive Bayes,keystroke,0.8933169834457388,0.8933169834457388,0.8791291775937072,0.47957801818847656,22.653761
2040,Multiclass classification,Naive Bayes,keystroke,0.8921039725355566,0.8921039725355566,0.8831785360852744,0.575160026550293,39.796837
2448,Multiclass classification,Naive Bayes,keystroke,0.851655087862689,0.851655087862689,0.858198428951664,0.6704978942871094,63.599306
2856,Multiclass classification,Naive Bayes,keystroke,0.8598949211908932,0.8598949211908932,0.8469962214365347,0.7658357620239258,92.176206
3264,Multiclass classification,Naive Bayes,keystroke,0.8513637756665645,0.8513637756665645,0.8281280134770846,0.8611736297607422,125.36986499999999
3672,Multiclass classification,Naive Bayes,keystroke,0.8422773086352493,0.8422773086352493,0.8409307955747314,0.9565114974975586,162.364858
4080,Multiclass classification,Naive Bayes,keystroke,0.8367246874233881,0.8367246874233881,0.8249418657104468,1.0523834228515625,204.558685
4488,Multiclass classification,Naive Bayes,keystroke,0.8203699576554491,0.8203699576554491,0.8300896799820437,1.147721290588379,252.082436
4896,Multiclass classification,Naive Bayes,keystroke,0.8192032686414709,0.8192032686414709,0.8269731591910485,1.2430591583251953,306.682323
5304,Multiclass classification,Naive Bayes,keystroke,0.8172732415613804,0.8172732415613804,0.8027823390848743,1.3383970260620117,367.42665999999997
5712,Multiclass classification,Naive Bayes,keystroke,0.7961828051129399,0.7961828051129399,0.8002006091139847,1.4337348937988281,434.626359
6120,Multiclass classification,Naive Bayes,keystroke,0.793920575257395,0.793920575257395,0.7746960355921345,1.5290727615356445,509.005398
6528,Multiclass classification,Naive Bayes,keystroke,0.7688064960931515,0.7688064960931515,0.7622487598340326,1.624410629272461,590.220954
6936,Multiclass classification,Naive Bayes,keystroke,0.7568853640951694,0.7568853640951694,0.757813781660983,1.7197484970092773,679.4240580000001
7344,Multiclass classification,Naive Bayes,keystroke,0.7669889690862045,0.7669889690862046,0.7643943615019536,1.8150863647460938,778.9565640000001
7752,Multiclass classification,Naive Bayes,keystroke,0.7676428847890595,0.7676428847890595,0.7655695901071293,1.9104242324829102,888.7202100000001
