step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
46,Multiclass classification,Naive Bayes,imagesegments,0.4666666666666667,0.4666666666666667,0.4009102009102009,0.3899507522583008,2.580999
92,Multiclass classification,Naive Bayes,imagesegments,0.5604395604395604,0.5604395604395604,0.5279334700387331,0.3899507522583008,5.713896999999999
138,Multiclass classification,Naive Bayes,imagesegments,0.5474452554744526,0.5474452554744526,0.5191892873237387,0.38997745513916016,9.459494
184,Multiclass classification,Naive Bayes,imagesegments,0.5573770491803278,0.5573770491803278,0.5225713529323662,0.3899507522583008,13.733153
230,Multiclass classification,Naive Bayes,imagesegments,0.5545851528384279,0.5545851528384279,0.5217226223148511,0.38997745513916016,18.771171
276,Multiclass classification,Naive Bayes,imagesegments,0.56,0.56,0.5450388711329708,0.38997745513916016,24.471705999999998
322,Multiclass classification,Naive Bayes,imagesegments,0.5825545171339563,0.5825545171339563,0.5566705826058685,0.39000415802001953,30.703122999999998
368,Multiclass classification,Naive Bayes,imagesegments,0.5940054495912807,0.5940054495912807,0.5613773296963412,0.39000415802001953,37.660379999999996
414,Multiclass classification,Naive Bayes,imagesegments,0.5980629539951574,0.5980629539951574,0.5624927052752284,0.39000415802001953,44.920382999999994
460,Multiclass classification,Naive Bayes,imagesegments,0.599128540305011,0.599128540305011,0.5669821167583783,0.38997745513916016,52.492827999999996
506,Multiclass classification,Naive Bayes,imagesegments,0.6099009900990099,0.6099009900990099,0.592228619098681,0.39000415802001953,60.623850999999995
552,Multiclass classification,Naive Bayes,imagesegments,0.6116152450090744,0.6116152450090744,0.5983340184133136,0.3899507522583008,69.276918
598,Multiclass classification,Naive Bayes,imagesegments,0.6180904522613065,0.6180904522613065,0.611527101723203,0.38997745513916016,78.84568999999999
644,Multiclass classification,Naive Bayes,imagesegments,0.6158631415241057,0.6158631415241057,0.6113311881078581,0.38997745513916016,89.05101099999999
690,Multiclass classification,Naive Bayes,imagesegments,0.6182873730043541,0.6182873730043541,0.615018998714676,0.38997745513916016,99.84379399999999
736,Multiclass classification,Naive Bayes,imagesegments,0.617687074829932,0.617687074829932,0.6157912419016742,0.38997745513916016,111.27875699999998
782,Multiclass classification,Naive Bayes,imagesegments,0.6274007682458387,0.6274007682458387,0.6216325704223051,0.38997745513916016,123.29365399999999
828,Multiclass classification,Naive Bayes,imagesegments,0.6324062877871826,0.6324062877871826,0.6280704917469789,0.38997745513916016,137.130611
874,Multiclass classification,Naive Bayes,imagesegments,0.6426116838487973,0.6426116838487973,0.6349558095046656,0.38997745513916016,151.751059
920,Multiclass classification,Naive Bayes,imagesegments,0.6485310119695321,0.6485310119695321,0.6384515982514894,0.38997745513916016,167.165763
966,Multiclass classification,Naive Bayes,imagesegments,0.6507772020725389,0.6507772020725389,0.6399118827528387,0.38997745513916016,183.129818
1012,Multiclass classification,Naive Bayes,imagesegments,0.6508407517309595,0.6508407517309595,0.6387857120889423,0.38997745513916016,200.522357
1058,Multiclass classification,Naive Bayes,imagesegments,0.6537369914853358,0.6537369914853358,0.6398811322847953,0.38997745513916016,218.595561
1104,Multiclass classification,Naive Bayes,imagesegments,0.658204895738894,0.658204895738894,0.6463297068165035,0.38997745513916016,237.747023
1150,Multiclass classification,Naive Bayes,imagesegments,0.6640557006092254,0.6640557006092254,0.6508930463144657,0.39000415802001953,257.96544
1196,Multiclass classification,Naive Bayes,imagesegments,0.6702928870292887,0.6702928870292887,0.6599370641329335,0.39000415802001953,278.878809
